dataset_id,model_id,balance_accuracy
55,1467, 0.912
55,1468, 0.658
55,1469, 0.872
55,1470, 0.887
55,1471, 0.611333333
55,1847, 0.187333333
55,1848, 0.199
55,1849, 0.205
55,1850, 0.182333333
55,1851, 0.110333333
55,1852, 0.224333333
55,1853, 0.131333333
55,1854, 0.232666667
55,1855, 0.108666667
55,1856, 0.133666667
55,1857, 0.158666667
55,1858, 0.169249736
55,1859, 0.095666667
55,1860, 0.125333333
55,1861, 0.167666667
55,1862, 0.115666667
55,1863, 0.277
55,1864, 0.175
55,1865, 0.154
55,1866, 0.175
55,1867, 0.169
55,1868, 0.184333333
55,1869, 0.256
55,1870, 0.209333333
55,1871, 0.179
56,97, 0.5115
56,98, 0.47
56,99, 0.5085
56,100, 0.4605
56,101, 0.4795
56,102, 0.5
56,103, 0.512
56,104, 0.4605
56,105, 0.498
56,106, 0.4765
56,107, 0.4765
56,108, 0.5435
56,109, 0.435
56,110, 0.5015
56,111, 0.512
56,112, 0.4685
56,113, 0.499
56,114, 0.493
56,115, 0.761
56,116, 0.4715
56,117, 0.5625
56,118, 0.531
56,119, 0.6055
56,120, 0.731
56,121, 0.482
56,247, 0.5
56,248, 0.5
56,249, 0.5
56,250, 0.496
56,251, 0.6895
56,252, 0.4955
56,253, 0.7045
56,254, 0.715
56,255, 0.5225
56,256, 0.549
56,257, 0.547
56,258, 0.5
56,259, 0.5
56,260, 0.5
56,261, 0.5
56,262, 0.503
56,263, 0.5
56,264, 0.5
56,265, 0.498
56,266, 0.4435
56,267, 0.5
56,268, 0.5
56,269, 0.4965
56,270, 0.454
56,271, 0.5
56,297, 0.594
56,298, 0.46
56,299, 0.6185
56,300, 0.4165
56,301, 0.3655
56,302, 0.4335
56,303, 0.472
56,304, 0.378
56,305, 0.496
56,306, 0.6065
56,307, 0.5715
56,308, 0.5
56,309, 0.4915
56,310, 0.4915
56,311, 0.4965
56,312, 0.5775
56,313, 0.4995
56,314, 0.4145
56,315, 0.6525
56,316, 0.5
56,317, 0.5
56,318, 0.457
56,319, 0.5285
56,320, 0.2725
56,321, 0.4975
56,372, 0.51
56,373, 0.4765
56,374, 0.525
56,375, 0.586
56,376, 0.5925
56,377, 0.6535
56,378, 0.4915
56,379, 0.453
56,380, 0.4945
56,381, 0.488
56,382, 0.469
56,383, 0.4955
56,384, 0.447
56,385, 0.4735
56,386, 0.503
56,387, 0.391
56,388, 0.503
56,389, 0.4555
56,390, 0.6065
56,391, 0.4365
56,392, 0.6825
56,393, 0.532
56,394, 0.8255
56,395, 0.78
56,396, 0.429
56,422, 0.5
56,423, 0.4815
56,424, 0.4795
56,425, 0.2465
56,426, 0.422
56,427, 0.4805
56,428, 0.6105
56,429, 0.8245
56,430, 0.4395
56,431, 0.501
56,432, 0.446
56,433, 0.5
56,434, 0.388
56,435, 0.5105
56,436, 0.539
56,437, 0.3295
56,438, 0.5455
56,439, 0.5
56,440, 0.595
56,441, 0.5
56,442, 0.5
56,443, 0.478
56,444, 0.6305
56,445, 0.5535
56,446, 0.449
56,1022, 0.5065
56,1023, 0.5345
56,1024, 0.528
56,1025, 0.214
56,1026, 0.2515
56,1027, 0.5735
56,1028, 0.261
56,1029, 0.1295
56,1030, 0.5915
56,1031, 0.3855
56,1032, 0.585
56,1033, 0.5
56,1034, 0.617
56,1035, 0.5255
56,1036, 0.5095
56,1037, 0.4345
56,1038, 0.599
56,1039, 0.565
56,1040, 0.3355
56,1041, 0.5345
56,1042, 0.483
56,1043, 0.5345
56,1044, 0.671
56,1045, 0.715
56,1046, 0.523
56,1347, 0.5
56,1348, 0.4945
56,1349, 0.569
56,1350, 0.477
56,1351, 0.586
56,1352, 0.52
56,1353, 0.543
56,1354, 0.4815
56,1355, 0.5325
56,1356, 0.4995
56,1357, 0.6605
56,1358, 0.5
56,1359, 0.5
56,1360, 0.5
56,1361, 0.472
56,1362, 0.3295
56,1363, 0.499
56,1364, 0.4905
56,1365, 0.4545
56,1366, 0.5335
56,1367, 0.499
56,1368, 0.4895
56,1369, 0.625
56,1370, 0.594
56,1371, 0.4225
56,1472, 0.544
56,1473, 0.57
56,1474, 0.7245
56,1475, 0.081
56,1476, 0.6875
56,1477, 0.7805
56,1478, 0.481
56,1479, 0.5125
56,1480, 0.6395
56,1481, 0.8755
56,1482, 0.5025
56,1483, 0.5
56,1484, 0.5
56,1485, 0.5345
56,1486, 0.5525
56,1487, 0.499
56,1488, 0.5
56,1489, 0.5
56,1490, 0.5
56,1491, 0.5
56,1492, 0.5
56,1493, 0.5195
56,1494, 0.8435
56,1495, 0.83
56,1496, 0.5
56,1622, 0.4985
56,1623, 0.4985
56,1624, 0.516
56,1625, 0.5975
56,1626, 0.461
56,1627, 0.5
56,1628, 0.527
56,1629, 0.4335
56,1630, 0.5875
56,1631, 0.546
56,1632, 0.8115
56,1633, 0.5
56,1634, 0.3245
56,1635, 0.516
56,1636, 0.5
56,1637, 0.397
56,1638, 0.519
56,1639, 0.55
56,1640, 0.558
56,1641, 0.5
56,1642, 0.5
56,1643, 0.5
56,1644, 0.6075
56,1645, 0.596
56,1646, 0.492
56,1797, 0.485
56,1798, 0.484
56,1799, 0.5515
56,1800, 0.78
56,1801, 0.788
56,1802, 0.457
56,1803, 0.8645
56,1804, 0.6245
56,1805, 0.686
56,1806, 0.621
56,1807, 0.612
56,1808, 0.4735
56,1809, 0.474
56,1810, 0.499
56,1811, 0.5
56,1812, 0.372
56,1813, 0.621
56,1814, 0.3645
56,1815, 0.6845
56,1816, 0.4915
56,1817, 0.6385
56,1818, 0.5
56,1819, 0.7195
56,1820, 0.4255
56,1821, 0.513
57,672, 0.096420745
57,673, 0.078889701
57,674, 0.119795471
57,675, 0.054054054
57,676, 0.073046019
57,677, 0.059897736
57,678, 0.11614317
57,679, 0.138787436
57,680, 0.097151205
57,681, 0.108108108
57,682, 0.175310446
57,683, 0.09715121
57,684, 0.132943755
57,685, 0.092037984
57,686, 0.104455807
57,687, 0.093498904
57,688, 0.086194302
57,689, 0.087655223
57,690, 0.062819576
57,691, 0.098612126
57,692, 0.064280497
57,693, 0.111760409
57,694, 0.097881665
57,695, 0.102264427
57,696, 0.072315559
57,1047, 0.102281668
57,1048, 0.110149489
57,1049, 0.116443745
57,1050, 0.118017309
57,1051, 0.167584579
57,1052, 0.108575924
57,1053, 0.087332809
57,1054, 0.110149489
57,1055, 0.123524784
57,1056, 0.129032258
57,1057, 0.040912667
57,1058, 0.100708104
57,1059, 0.09913454
57,1060, 0.083398899
57,1061, 0.10306845
57,1062, 0.12981904
57,1063, 0.093627065
57,1064, 0.100708104
57,1065, 0.100708104
57,1066, 0.100708104
57,1067, 0.098347758
57,1068, 0.100708104
57,1069, 0.085759245
57,1070, 0.10700236
57,1071, 0.114870181
57,1497, 0.473642801
57,1498, 0.464201416
57,1499, 0.557828482
57,1500, 0.995279308
57,1501, 0.99606609
57,1502, 0.907946499
57,1503, 0.998426436
57,1504, 0.996852872
57,1505, 0.996852872
57,1506, 0.989771833
57,1507, 0.988985051
57,1508, 0.116443745
57,1509, 0.254917388
57,1510, 0.479937057
57,1511, 0.387096774
57,1512, 0.330448466
57,1513, 0.966955153
57,1514, 0.227380016
57,1515, 0.9693155
57,1516, 0.100708104
57,1517, 0.966168371
57,1518, 0.258851298
57,1519, 0.87804878
57,1520, 0.916601101
57,1521, 0.324154209
57,1647, 0.139260425
57,1648, 0.111723053
57,1649, 0.103855232
57,1650, 0.172305271
57,1651, 0.070810386
57,1652, 0.141620771
57,1653, 0.114870181
57,1654, 0.083398899
57,1655, 0.085759245
57,1656, 0.180173092
57,1657, 0.063729347
57,1658, 0.102994887
57,1659, 0.094413847
57,1660, 0.10306845
57,1661, 0.103855232
57,1662, 0.103855232
57,1663, 0.09913454
57,1664, 0.100708104
57,1665, 0.100708104
57,1666, 0.099921322
57,1667, 0.09913454
57,1668, 0.095987411
57,1669, 0.066089693
57,1670, 0.05350118
57,1671, 0.109362707
58,1172, 0.907142857
58,1173, 0.792857143
58,1174, 0.839285714
58,1175, 0.942857143
58,1176, 0.907142857
58,1177, 0.960714286
58,1178, 0.9
58,1179, 0.946428571
58,1180, 0.942857143
58,1181, 0.878571429
58,1182, 0.939285714
58,1183, 0.778571429
58,1184, 0.85
58,1185, 0.932142857
58,1186, 0.892857143
58,1187, 0.717857143
58,1188, 0.871428571
58,1189, 0.535714286
58,1190, 0.95
58,1191, 0.485714286
58,1192, 0.932142857
58,1193, 0.732142857
58,1194, 0.914285714
58,1195, 0.942857143
58,1196, 0.792857143
58,1522, 0.496428571
58,1523, 0.5
58,1524, 0.5
58,1525, 0.382142857
58,1526, 0.592857143
58,1527, 1.0
58,1528, 0.625
58,1529, 0.471428571
58,1530, 0.542857143
58,1531, 0.496428571
58,1532, 0.471428571
58,1533, 0.5
58,1534, 0.5
58,1535, 0.5
58,1536, 0.5
58,1537, 0.5
58,1538, 0.5
58,1539, 0.492857143
58,1540, 0.503571429
58,1541, 0.5
58,1542, 0.5
58,1543, 0.5
58,1544, 0.6
58,1545, 0.507142857
58,1546, 0.5
58,1597, 0.5
58,1598, 0.471428571
58,1599, 0.496428571
58,1600, 0.503571429
58,1601, 0.546428571
58,1602, 0.910714286
58,1603, 0.207142857
58,1604, 0.428571429
58,1605, 0.489285714
58,1606, 0.632142857
58,1607, 0.571428571
58,1608, 0.5
58,1609, 0.5
58,1610, 0.510714286
58,1611, 0.417857143
58,1612, 0.5
58,1613, 0.475
58,1614, 0.5
58,1615, 0.542857143
58,1616, 0.5
58,1617, 0.5
58,1618, 0.5
58,1619, 0.778571429
58,1620, 0.514285714
58,1621, 0.510714286
59,1072, 0.508157581
59,1073, 0.553919618
59,1074, 0.028253084
59,1075, 0.169916435
59,1076, 0.513728611
59,1077, 0.414643852
59,1078, 0.138479904
59,1079, 0.322323916
59,1080, 0.355750099
59,1081, 0.551532033
59,1082, 0.421010744
59,1083, 0.557500995
59,1084, 0.005571031
59,1085, 0.46080382
59,1086, 0.320334262
59,1087, 0.169518504
59,1088, 0.543573418
59,1089, 0.0
59,1090, 0.557103064
59,1091, 0.0
59,1092, 0.538400318
59,1093, 0.15200955
59,1094, 0.557500995
59,1095, 0.557500995
59,1096, 0.459212097
59,1397, 0.47632312
59,1398, 0.419816952
59,1399, 0.557103064
59,1400, 0.304019101
59,1401, 0.15161162
59,1402, 0.543573418
59,1403, 0.355352169
59,1404, 0.255869479
59,1405, 0.378432153
59,1406, 0.354158376
59,1407, 0.220453641
59,1408, 0.0
59,1409, 0.556705133
59,1410, 0.556705133
59,1411, 0.46080382
59,1412, 0.500994827
59,1413, 0.493434142
59,1414, 0.557500995
59,1415, 0.478312774
59,1416, 0.557500995
59,1417, 0.442896936
59,1418, 0.463589335
59,1419, 0.479108635
59,1420, 0.495423796
59,1421, 0.378034222
59,1547, 0.467568643
59,1548, 0.379228014
59,1549, 0.60206924
59,1550, 0.432152805
59,1551, 0.497015519
59,1552, 0.55511341
59,1553, 0.500596896
59,1554, 0.55511341
59,1555, 0.571826502
59,1556, 0.535614803
59,1557, 0.527656188
59,1558, 0.442499005
59,1559, 0.541583764
59,1560, 0.611619578
59,1561, 0.459610028
59,1562, 0.409072821
59,1563, 0.444090728
59,1564, 0.557500995
59,1565, 0.442896936
59,1566, 0.557500995
59,1567, 0.45045762
59,1568, 0.520493434
59,1569, 0.861122165
59,1570, 0.783923597
59,1571, 0.444090728
59,1672, 0.556307203
59,1673, 0.192200557
59,1674, 0.522881019
59,1675, 0.148826104
59,1676, 0.075606844
59,1677, 0.17787505
59,1678, 0.473537604
59,1679, 0.223239156
59,1680, 0.108635097
59,1681, 0.300437724
59,1682, 0.292081178
59,1683, 0.437173506
59,1684, 0.283724632
59,1685, 0.239554318
59,1686, 0.079586152
59,1687, 0.557500995
59,1688, 0.557500995
59,1689, 0.145642658
59,1690, 0.455232789
59,1691, 0.557500995
59,1692, 0.555909272
59,1693, 0.179864704
59,1694, 0.325905292
59,1695, 0.417429367
59,1696, 0.279745324
60,572, 0.464824121
60,573, 0.673366834
60,574, 0.494974874
60,575, 0.487437186
60,576, 0.474874372
60,577, 0.944723618
60,578, 0.575376884
60,579, 0.374371859
60,580, 0.577889447
60,581, 0.434673367
60,582, 0.675879397
60,583, 0.487437186
60,584, 0.487437186
60,585, 0.565326633
60,586, 0.535175879
60,587, 0.51758794
60,588, 0.447236181
60,589, 0.487437186
60,590, 0.497487437
60,591, 0.510050251
60,592, 0.605527638
60,593, 0.502512563
60,594, 0.718592965
60,595, 0.701005025
60,596, 0.492462312
60,947, 0.442211055
60,948, 0.545226131
60,949, 0.502512563
60,950, 0.630653266
60,951, 0.567839196
60,952, 0.618090452
60,953, 0.489949749
60,954, 0.530150754
60,955, 0.537688442
60,956, 0.698492462
60,957, 0.505025126
60,958, 0.530150754
60,959, 0.532663317
60,960, 0.570351759
60,961, 0.520100503
60,962, 0.467336683
60,963, 0.497487437
60,964, 0.487437186
60,965, 0.507537688
60,966, 0.512562814
60,967, 0.512562814
60,968, 0.520100503
60,969, 0.512562814
60,970, 0.515075377
60,971, 0.489949749
60,1572, 0.658291457
60,1573, 0.731155779
60,1574, 0.77638191
60,1575, 0.974874372
60,1576, 0.979899497
60,1577, 0.967336683
60,1578, 0.977386935
60,1579, 0.979899497
60,1580, 0.957286432
60,1581, 0.954773869
60,1582, 0.959798995
60,1583, 0.512562814
60,1584, 0.66080402
60,1585, 0.706030151
60,1586, 0.655778894
60,1587, 0.585427136
60,1588, 0.942211055
60,1589, 0.487437186
60,1590, 0.932160804
60,1591, 0.550251256
60,1592, 0.881909548
60,1593, 0.618090452
60,1594, 0.889447236
60,1595, 0.927135678
60,1596, 0.648241206
63,672, 0.0895
63,673, 0.1276
63,674, 0.0935
63,675, 0.1
63,676, 0.1
63,677, 0.1001
63,678, 0.1
63,679, 0.1
63,680, 0.1
63,681, 0.1
63,682, 0.1
63,683, 0.1906
63,684, 0.108
63,685, 0.0995
63,686, 0.1064
63,687, 0.1492
63,688, 0.1
63,689, 0.09
63,690, 0.1
63,691, 0.1187
63,692, 0.1
63,693, 0.0721
63,694, 0.1023
63,695, 0.0982
63,696, 0.1331
63,1047, 0.081218274
63,1048, 0.055837563
63,1049, 0.109137056
63,1050, 0.073604061
63,1051, 0.073604061
63,1052, 0.138959391
63,1053, 0.074873096
63,1054, 0.07106599
63,1055, 0.07106599
63,1056, 0.072480849
63,1057, 0.068355922
63,1058, 0.067177372
63,1059, 0.04537419
63,1060, 0.096641131
63,1061, 0.080730701
63,1062, 0.090159104
63,1063, 0.059516794
63,1064, 0.097819682
63,1065, 0.069534473
63,1066, 0.093694755
63,1067, 0.068355922
63,1068, 0.074248674
63,1069, 0.087802004
63,1070, 0.070123748
63,1071, 0.120801414
63,1497, 0.066588097
63,1498, 0.075427225
63,1499, 0.137890395
63,1500, 0.09310548
63,1501, 0.101355333
63,1502, 0.101355333
63,1503, 0.09310548
63,1504, 0.0760165
63,1505, 0.0760165
63,1506, 0.068945197
63,1507, 0.069534473
63,1508, 0.053034767
63,1509, 0.093694755
63,1510, 0.103123159
63,1511, 0.110783736
63,1512, 0.107248085
63,1513, 0.069534473
63,1514, 0.136122569
63,1515, 0.092516205
63,1516, 0.081909252
63,1517, 0.129051267
63,1518, 0.098998232
63,1519, 0.113730112
63,1520, 0.071302298
63,1521, 0.135533294
63,1647, 0.907483795
63,1648, 0.929876252
63,1649, 0.931054803
63,1650, 0.101355333
63,1651, 0.073659399
63,1652, 0.134944019
63,1653, 0.131997643
63,1654, 0.068355922
63,1655, 0.121979965
63,1656, 0.0760165
63,1657, 0.0760165
63,1658, 0.8976
63,1659, 0.885091338
63,1660, 0.935179729
63,1661, 0.893930466
63,1662, 0.913965822
63,1663, 0.240424278
63,1664, 0.934001179
63,1665, 0.188568061
63,1666, 0.929876252
63,1667, 0.193282263
63,1668, 0.919269299
63,1669, 0.629345905
63,1670, 0.549793754
63,1671, 0.916322923
64,1072, 0.333333333
64,1073, 0.340933333
64,1074, 0.255066667
64,1075, 0.3598
64,1076, 0.3328
64,1077, 0.252266667
64,1078, 0.380266667
64,1079, 0.251466667
64,1080, 0.270733333
64,1081, 0.332066667
64,1082, 0.311866667
64,1083, 0.333333333
64,1084, 0.333933333
64,1085, 0.3316
64,1086, 0.337866667
64,1087, 0.346666667
64,1088, 0.327333333
64,1089, 0.3318
64,1090, 0.333333333
64,1091, 0.333333333
64,1092, 0.341466667
64,1093, 0.286466667
64,1094, 0.333333333
64,1095, 0.333333333
64,1096, 0.336466667
64,1397, 0.336533333
64,1398, 0.286066667
64,1399, 0.343066667
64,1400, 0.451
64,1401, 0.3348
64,1402, 0.332933333
64,1403, 0.446866667
64,1404, 0.224866667
64,1405, 0.379466667
64,1406, 0.3306
64,1407, 0.296466667
64,1408, 0.333333333
64,1409, 0.337
64,1410, 0.3414
64,1411, 0.387133333
64,1412, 0.3606
64,1413, 0.333333333
64,1414, 0.333333333
64,1415, 0.333333333
64,1416, 0.333333333
64,1417, 0.333333333
64,1418, 0.3572
64,1419, 0.305533333
64,1420, 0.1958
64,1421, 0.317333333
64,1547, 0.5159
64,1548, 0.5201
64,1549, 0.4192
64,1550, 0.5277
64,1551, 0.5279
64,1552, 0.4979
64,1553, 0.4714
64,1554, 0.4449
64,1555, 0.5404
64,1556, 0.5424
64,1557, 0.6332
64,1558, 0.5
64,1559, 0.4689
64,1560, 0.5162
64,1561, 0.4819
64,1562, 0.3683
64,1563, 0.5
64,1564, 0.5
64,1565, 0.5
64,1566, 0.4991
64,1567, 0.5
64,1568, 0.3609
64,1569, 0.5301
64,1570, 0.5398
64,1571, 0.5397
64,1672, 0.342
64,1673, 0.388666667
64,1674, 0.414266667
64,1675, 0.322466667
64,1676, 0.423066667
64,1677, 0.441866667
64,1678, 0.388733333
64,1679, 0.387466667
64,1680, 0.357933333
64,1681, 0.330333333
64,1682, 0.2098
64,1683, 0.334933333
64,1684, 0.355933333
64,1685, 0.468466667
64,1686, 0.34
64,1687, 0.332933333
64,1688, 0.313866667
64,1689, 0.2972
64,1690, 0.3698
64,1691, 0.333333333
64,1692, 0.3326
64,1693, 0.2066
64,1694, 0.899866667
64,1695, 0.807666667
64,1696, 0.336
65,547, 0.412698413
65,548, 0.371615313
65,549, 0.619514472
65,550, 0.598039216
65,551, 0.557189542
65,552, 0.48225957
65,553, 0.443277311
65,554, 0.412698413
65,555, 0.511671335
65,556, 0.476423903
65,557, 0.704014939
65,558, 0.359710551
65,559, 0.39729225
65,560, 0.440242764
65,561, 0.531979458
65,562, 0.350140056
65,563, 0.432773109
65,564, 0.639589169
65,565, 0.552054155
65,566, 0.396358543
65,567, 0.43837535
65,568, 0.397525677
65,569, 0.507469655
65,570, 0.41713352
65,571, 0.445378151
65,1122, 0.64659197
65,1123, 0.637721755
65,1124, 0.640289449
65,1125, 0.388888889
65,1126, 0.622082166
65,1127, 0.640289449
65,1128, 0.462885154
65,1129, 0.632586368
65,1130, 0.546918768
65,1131, 0.607843137
65,1132, 0.5821662
65,1133, 0.640289449
65,1134, 0.640289449
65,1135, 0.639822596
65,1136, 0.640289449
65,1137, 0.637955182
65,1138, 0.633986928
65,1139, 0.640289449
65,1140, 0.639122316
65,1141, 0.452614379
65,1142, 0.509337068
65,1143, 0.64379085
65,1144, 0.556956116
65,1145, 0.591503268
65,1146, 0.580999066
65,1697, 0.640756303
65,1698, 0.639589169
65,1699, 0.651260504
65,1700, 0.456349206
65,1701, 0.460550887
65,1702, 0.797152194
65,1703, 0.531279178
65,1704, 0.494164332
65,1705, 0.566993464
65,1706, 0.609710551
65,1707, 0.472922502
65,1708, 0.640289449
65,1709, 0.534547152
65,1710, 0.655695612
65,1711, 0.656629318
65,1712, 0.609943978
65,1713, 0.653828198
65,1714, 0.628384687
65,1715, 0.566293184
65,1716, 0.640289449
65,1717, 0.613912232
65,1718, 0.640056022
65,1719, 0.81092437
65,1720, 0.764239029
65,1721, 0.54038282
66,1097, 0.249673203
66,1098, 0.061437908
66,1099, 0.260784314
66,1100, 0.224836601
66,1101, 0.196078431
66,1102, 0.237908497
66,1103, 0.226143791
66,1104, 0.254248366
66,1105, 0.193464052
66,1106, 0.216339869
66,1107, 0.15620915
66,1108, 0.19869281
66,1109, 0.196078431
66,1110, 0.182352941
66,1111, 0.207189542
66,1112, 0.174509804
66,1113, 0.221568627
66,1114, 0.2
66,1115, 0.259477124
66,1116, 0.247058824
66,1117, 0.202614379
66,1118, 0.190196078
66,1119, 0.164705882
66,1120, 0.188888889
66,1121, 0.290849673
66,1197, 0.31147541
66,1198, 0.346721311
66,1199, 0.244262295
66,1200, 0.226229508
66,1201, 0.196721311
66,1202, 0.013934426
66,1203, 0.154918033
66,1204, 0.174590164
66,1205, 0.309836066
66,1206, 0.240163934
66,1207, 0.272131148
66,1208, 0.25
66,1209, 0.292622951
66,1210, 0.252459016
66,1211, 0.217213115
66,1212, 0.16557377
66,1213, 0.292622951
66,1214, 0.207377049
66,1215, 0.298360656
66,1216, 0.207377049
66,1217, 0.292622951
66,1218, 0.16147541
66,1219, 0.157377049
66,1220, 0.190983607
66,1221, 0.196721311
66,1322, 0.226143791
66,1323, 0.197385621
66,1324, 0.203921569
66,1325, 0.14248366
66,1326, 0.158823529
66,1327, 0.332679739
66,1328, 0.18627451
66,1329, 0.236601307
66,1330, 0.183006536
66,1331, 0.192156863
66,1332, 0.12875817
66,1333, 0.186928105
66,1334, 0.197385621
66,1335, 0.235294118
66,1336, 0.25751634
66,1337, 0.162745098
66,1338, 0.17124183
66,1339, 0.206535948
66,1340, 0.169934641
66,1341, 0.233333333
66,1342, 0.177124183
66,1343, 0.207189542
66,1344, 0.162091503
66,1345, 0.207189542
66,1346, 0.160784314
66,1722, 0.192156863
66,1723, 0.149019608
66,1724, 0.253594771
66,1725, 0.178431373
66,1726, 0.143137255
66,1727, 0.04248366
66,1728, 0.122222222
66,1729, 0.220915033
66,1730, 0.207843137
66,1731, 0.191503268
66,1732, 0.173202614
66,1733, 0.233333333
66,1734, 0.165359477
66,1735, 0.135947712
66,1736, 0.198039216
66,1737, 0.188888889
66,1738, 0.169934641
66,1739, 0.2
66,1740, 0.145751634
66,1741, 0.2
66,1742, 0.165359477
66,1743, 0.020261438
66,1744, 0.218954248
66,1745, 0.228104575
66,1746, 0.207843137
68,72, 0.376875552
68,73, 0.382171227
68,74, 0.356134157
68,75, 0.412180053
68,76, 0.347749338
68,77, 0.379523389
68,78, 0.339805825
68,79, 0.311120918
68,80, 0.337157988
68,81, 0.314651368
68,82, 0.396734334
68,83, 0.307590468
68,84, 0.359664607
68,85, 0.383936452
68,86, 0.469991174
68,87, 0.339364519
68,88, 0.293027361
68,89, 0.383936452
68,90, 0.348190644
68,91, 0.373345102
68,92, 0.39364519
68,93, 0.475286849
68,94, 0.296557811
68,95, 0.291703442
68,96, 0.37819947
68,697, 0.266548985
68,698, 0.276257723
68,699, 0.354368932
68,700, 0.35701677
68,701, 0.339805825
68,702, 0.23521624
68,703, 0.366284201
68,704, 0.274933804
68,705, 0.37819947
68,706, 0.3380406
68,707, 0.252427184
68,708, 0.412180053
68,709, 0.259929391
68,710, 0.251103266
68,711, 0.383936452
68,712, 0.342894969
68,713, 0.326566637
68,714, 0.347749338
68,715, 0.30141218
68,716, 0.347749338
68,717, 0.36407767
68,718, 0.270962048
68,719, 0.334068844
68,720, 0.339364519
68,721, 0.349955869
68,1297, 0.339805825
68,1298, 0.381288614
68,1299, 0.304060018
68,1300, 0.336716681
68,1301, 0.380406002
68,1302, 0.331862312
68,1303, 0.223300971
68,1304, 0.298764342
68,1305, 0.30847308
68,1306, 0.316857899
68,1307, 0.247572816
68,1308, 0.323477493
68,1309, 0.352603707
68,1310, 0.363195057
68,1311, 0.389673433
68,1312, 0.27184466
68,1313, 0.426301853
68,1314, 0.319947043
68,1315, 0.424095322
68,1316, 0.349073257
68,1317, 0.323036187
68,1318, 0.347308032
68,1319, 0.283759929
68,1320, 0.346866726
68,1321, 0.342894969
68,1772, 0.372021183
68,1773, 0.375551633
68,1774, 0.54015887
68,1775, 0.347308032
68,1776, 0.345542807
68,1777, 0.809355693
68,1778, 0.334068844
68,1779, 0.259488085
68,1780, 0.352603707
68,1781, 0.288172992
68,1782, 0.288172992
68,1783, 0.311120918
68,1784, 0.379964695
68,1785, 0.376875552
68,1786, 0.40423654
68,1787, 0.37819947
68,1788, 0.27537511
68,1789, 0.36054722
68,1790, 0.333627538
68,1791, 0.376875552
68,1792, 0.27537511
68,1793, 0.376875552
68,1794, 0.371579876
68,1795, 0.283318623
68,1796, 0.371579876
69,97, 0.490272374
69,98, 0.523346304
69,99, 0.535992218
69,100, 0.495136187
69,101, 0.499027237
69,102, 0.504863813
69,103, 0.517509728
69,104, 0.492217899
69,105, 0.508754864
69,106, 0.492217899
69,107, 0.493190661
69,108, 0.529182879
69,109, 0.524319066
69,110, 0.507782101
69,111, 0.53307393
69,112, 0.507782101
69,113, 0.499027237
69,114, 0.494163424
69,115, 0.507782101
69,116, 0.523346304
69,117, 0.497081712
69,118, 0.509727626
69,119, 0.484435798
69,120, 0.499027237
69,121, 0.538910506
69,247, 0.502918288
69,248, 0.502918288
69,249, 0.502918288
69,250, 0.510700389
69,251, 0.500972763
69,252, 0.5
69,253, 0.538910506
69,254, 0.512645914
69,255, 0.545719844
69,256, 0.513618677
69,257, 0.5807393
69,258, 0.502918288
69,259, 0.502918288
69,260, 0.502918288
69,261, 0.502918288
69,262, 0.502918288
69,263, 0.502918288
69,264, 0.502918288
69,265, 0.502918288
69,266, 0.51459144
69,267, 0.503891051
69,268, 0.492217899
69,269, 0.502918288
69,270, 0.507782101
69,271, 0.502918288
69,297, 0.503891051
69,298, 0.523346304
69,299, 0.512645914
69,300, 0.45233463
69,301, 0.480544747
69,302, 0.484435798
69,303, 0.423151751
69,304, 0.48151751
69,305, 0.562256809
69,306, 0.511673152
69,307, 0.456225681
69,308, 0.497081712
69,309, 0.4192607
69,310, 0.472762646
69,311, 0.499027237
69,312, 0.507782101
69,313, 0.496108949
69,314, 0.465953307
69,315, 0.443579767
69,316, 0.502918288
69,317, 0.495136187
69,318, 0.5
69,319, 0.494163424
69,320, 0.515564202
69,321, 0.498054475
69,372, 0.502918288
69,373, 0.495136187
69,374, 0.526264591
69,375, 0.496108949
69,376, 0.506809339
69,377, 0.498054475
69,378, 0.564202335
69,379, 0.497081712
69,380, 0.532101167
69,381, 0.477626459
69,382, 0.489299611
69,383, 0.537937743
69,384, 0.520428016
69,385, 0.508754864
69,386, 0.553501946
69,387, 0.555447471
69,388, 0.499027237
69,389, 0.571011673
69,390, 0.5
69,391, 0.544747082
69,392, 0.494163424
69,393, 0.54766537
69,394, 0.490272374
69,395, 0.488326848
69,396, 0.56614786
69,422, 0.496108949
69,423, 0.536964981
69,424, 0.494163424
69,425, 0.55155642
69,426, 0.508754864
69,427, 0.512645914
69,428, 0.484435798
69,429, 0.529182879
69,430, 0.557392996
69,431, 0.496108949
69,432, 0.490272374
69,433, 0.497081712
69,434, 0.498054475
69,435, 0.470817121
69,436, 0.488326848
69,437, 0.534046693
69,438, 0.426070039
69,439, 0.502918288
69,440, 0.470817121
69,441, 0.497081712
69,442, 0.496108949
69,443, 0.530155642
69,444, 0.496108949
69,445, 0.491245136
69,446, 0.570038911
69,1022, 0.501945525
69,1023, 0.470817121
69,1024, 0.447470817
69,1025, 0.497081712
69,1026, 0.430933852
69,1027, 0.487354086
69,1028, 0.423151751
69,1029, 0.597276265
69,1030, 0.457198444
69,1031, 0.498054475
69,1032, 0.504863813
69,1033, 0.502918288
69,1034, 0.470817121
69,1035, 0.511673152
69,1036, 0.496108949
69,1037, 0.529182879
69,1038, 0.573929961
69,1039, 0.531128405
69,1040, 0.486381323
