dataset_id,model_id,balance_accuracy
49,1317, 0.845336988
49,1318, 0.236263132
49,1319, 0.797294226
49,1320, 0.705538801
49,1321, 0.267482332
49,1772, 0.325
49,1773, 0.340277778
49,1774, 0.35
49,1775, 0.502777778
49,1776, 0.540277778
49,1777, 0.420833333
49,1778, 0.352777778
49,1779, 0.295833333
49,1780, 0.398611111
49,1781, 0.401388889
49,1782, 0.488888889
49,1783, 0.126177024
49,1784, 0.376388889
49,1785, 0.331944444
49,1786, 0.3625
49,1787, 0.333333333
49,1788, 0.333333333
49,1789, 0.341666667
49,1790, 0.35
49,1791, 0.333333333
49,1792, 0.333333333
49,1793, 0.333333333
49,1794, 0.331944444
49,1795, 0.333333333
49,1796, 0.333333333
50,1097, 0.264
50,1098, 0.168
50,1099, 0.336
50,1100, 0.208
50,1101, 0.22
50,1102, 0.22
50,1103, 0.236
50,1104, 0.2
50,1105, 0.224
50,1106, 0.196
50,1107, 0.168
50,1108, 0.2
50,1109, 0.2
50,1110, 0.232
50,1111, 0.204
50,1112, 0.228
50,1113, 0.224
50,1114, 0.2
50,1115, 0.208
50,1116, 0.232
50,1117, 0.2
50,1118, 0.204
50,1119, 0.196
50,1120, 0.26
50,1121, 0.228
50,1197, 0.24
50,1198, 0.145
50,1199, 0.25
50,1200, 0.195
50,1201, 0.195
50,1202, 0.155
50,1203, 0.17
50,1204, 0.3
50,1205, 0.235
50,1206, 0.215
50,1207, 0.245
50,1208, 0.25
50,1209, 0.25
50,1210, 0.15
50,1211, 0.235
50,1212, 0.165
50,1213, 0.25
50,1214, 0.25
50,1215, 0.25
50,1216, 0.25
50,1217, 0.25
50,1218, 0.23
50,1219, 0.25
50,1220, 0.245
50,1221, 0.25
50,1322, 0.248
50,1323, 0.244
50,1324, 0.316
50,1325, 0.168
50,1326, 0.216
50,1327, 0.62
50,1328, 0.176
50,1329, 0.244
50,1330, 0.172
50,1331, 0.232
50,1332, 0.212
50,1333, 0.184
50,1334, 0.204
50,1335, 0.248
50,1336, 0.356
50,1337, 0.22
50,1338, 0.176
50,1339, 0.192
50,1340, 0.2
50,1341, 0.2
50,1342, 0.2
50,1343, 0.2
50,1344, 0.28
50,1345, 0.248
50,1346, 0.104
50,1722, 0.212
50,1723, 0.232
50,1724, 0.24
50,1725, 0.176
50,1726, 0.256
50,1727, 0.304
50,1728, 0.148
50,1729, 0.204
50,1730, 0.188
50,1731, 0.148
50,1732, 0.204
50,1733, 0.2
50,1734, 0.2
50,1735, 0.188
50,1736, 0.212
50,1737, 0.224
50,1738, 0.204
50,1739, 0.2
50,1740, 0.196
50,1741, 0.2
50,1742, 0.2
50,1743, 0.144
50,1744, 0.22
50,1745, 0.232
50,1746, 0.2
51,97, 0.6616
51,98, 0.7084
51,99, 0.7076
51,100, 0.9886
51,101, 0.991
51,102, 0.9704
51,103, 0.991
51,104, 0.9928
51,105, 0.9894
51,106, 0.9874
51,107, 0.989
51,108, 0.556
51,109, 0.5578
51,110, 0.7356
51,111, 0.701
51,112, 0.5684
51,113, 0.9784
51,114, 0.563
51,115, 0.976
51,116, 0.5944
51,117, 0.9722
51,118, 0.588
51,119, 0.9648
51,120, 0.9632
51,121, 0.5738
51,247, 0.5
51,248, 0.5
51,249, 0.5
51,250, 0.3958
51,251, 0.5134
51,252, 0.4476
51,253, 0.4504
51,254, 0.5502
51,255, 0.5294
51,256, 0.5286
51,257, 0.4364
51,258, 0.5
51,259, 0.5
51,260, 0.5
51,261, 0.5
51,262, 0.5008
51,263, 0.5
51,264, 0.5
51,265, 0.4994
51,266, 0.504
51,267, 0.5002
51,268, 0.492
51,269, 0.1512
51,270, 0.0692
51,271, 0.5
51,297, 0.5024
51,298, 0.5194
51,299, 0.5038
51,300, 0.5038
51,301, 0.522
51,302, 0.5042
51,303, 0.4596
51,304, 0.5744
51,305, 0.6262
51,306, 0.393
51,307, 0.443
51,308, 0.5
51,309, 0.4532
51,310, 0.4754
51,311, 0.5012
51,312, 0.5128
51,313, 0.4984
51,314, 0.5902
51,315, 0.4002
51,316, 0.5
51,317, 0.5
51,318, 0.5232
51,319, 0.4396
51,320, 0.4118
51,321, 0.509
51,372, 0.7866
51,373, 0.7458
51,374, 0.779
51,375, 0.9938
51,376, 0.9938
51,377, 0.9846
51,378, 0.9954
51,379, 0.9954
51,380, 0.992
51,381, 0.992
51,382, 0.991
51,383, 0.5348
51,384, 0.6452
51,385, 0.8002
51,386, 0.7586
51,387, 0.619
51,388, 0.9676
51,389, 0.6322
51,390, 0.985
51,391, 0.6042
51,392, 0.976
51,393, 0.5926
51,394, 0.973
51,395, 0.9758
51,396, 0.675
51,422, 0.5002
51,423, 0.5242
51,424, 0.5376
51,425, 0.2838
51,426, 0.4658
51,427, 0.517
51,428, 0.508
51,429, 0.574
51,430, 0.5156
51,431, 0.4758
51,432, 0.338
51,433, 0.5
51,434, 0.5332
51,435, 0.5174
51,436, 0.5454
51,437, 0.5208
51,438, 0.5254
51,439, 0.5
51,440, 0.2736
51,441, 0.5
51,442, 0.4996
51,443, 0.533
51,444, 0.8928
51,445, 0.9362
51,446, 0.5156
51,1022, 0.4802
51,1023, 0.462
51,1024, 0.4356
51,1025, 0.376
51,1026, 0.4108
51,1027, 0.4308
51,1028, 0.3052
51,1029, 0.3632
51,1030, 0.6672
51,1031, 0.4978
51,1032, 0.474
51,1033, 0.5
51,1034, 0.438
51,1035, 0.471
51,1036, 0.4866
51,1037, 0.4168
51,1038, 0.4646
51,1039, 0.4098
51,1040, 0.489
51,1041, 0.452
51,1042, 0.496
51,1043, 0.4212
51,1044, 0.4834
51,1045, 0.463
51,1046, 0.4186
51,1347, 0.5004
51,1348, 0.5016
51,1349, 0.5704
51,1350, 0.492
51,1351, 0.4148
51,1352, 0.5006
51,1353, 0.4232
51,1354, 0.561
51,1355, 0.457
51,1356, 0.4968
51,1357, 0.5316
51,1358, 0.5
51,1359, 0.5
51,1360, 0.5336
51,1361, 0.5156
51,1362, 0.5328
51,1363, 0.4664
51,1364, 0.497
51,1365, 0.2434
51,1366, 0.4936
51,1367, 0.516
51,1368, 0.5032
51,1369, 0.9126
51,1370, 0.9462
51,1371, 0.5412
51,1472, 0.5106
51,1473, 0.4822
51,1474, 0.5266
51,1475, 0.4934
51,1476, 0.4928
51,1477, 0.644
51,1478, 0.5732
51,1479, 0.4574
51,1480, 0.6198
51,1481, 0.5796
51,1482, 0.5166
51,1483, 0.5
51,1484, 0.5
51,1485, 0.509
51,1486, 0.4772
51,1487, 0.5016
51,1488, 0.4964
51,1489, 0.5
51,1490, 0.5
51,1491, 0.5
51,1492, 0.5
51,1493, 0.4848
51,1494, 0.5852
51,1495, 0.4998
51,1496, 0.5
51,1622, 0.5092
51,1623, 0.5034
51,1624, 0.5672
51,1625, 0.4782
51,1626, 0.5408
51,1627, 0.7228
51,1628, 0.3084
51,1629, 0.5382
51,1630, 0.529
51,1631, 0.5
51,1632, 0.5852
51,1633, 0.5
51,1634, 0.5308
51,1635, 0.553
51,1636, 0.512
51,1637, 0.498
51,1638, 0.5202
51,1639, 0.4582
51,1640, 0.3982
51,1641, 0.5
51,1642, 0.5016
51,1643, 0.5
51,1644, 0.8688
51,1645, 0.943
51,1646, 0.5328
51,1797, 0.4416
51,1798, 0.5104
51,1799, 0.469
51,1800, 0.4606
51,1801, 0.6182
51,1802, 0.6204
51,1803, 0.6272
51,1804, 0.5572
51,1805, 0.5082
51,1806, 0.3592
51,1807, 0.4622
51,1808, 0.5224
51,1809, 0.4708
51,1810, 0.5044
51,1811, 0.5108
51,1812, 0.514
51,1813, 0.5026
51,1814, 0.494
51,1815, 0.5406
51,1816, 0.5262
51,1817, 0.6458
51,1818, 0.5
51,1819, 0.523
51,1820, 0.559
51,1821, 0.5364
52,472, 0.333333333
52,473, 0.333333333
52,474, 0.333333333
52,475, 0.333530455
52,476, 0.367829687
52,477, 0.333333333
52,478, 0.355016755
52,479, 0.415927459
52,480, 0.334910309
52,481, 0.272619752
52,482, 0.337472896
52,483, 0.327813917
52,484, 0.378277154
52,485, 0.333333333
52,486, 0.327222551
52,487, 0.347526119
52,488, 0.333333333
52,489, 0.333333333
52,490, 0.383993692
52,491, 0.333333333
52,492, 0.333333333
52,493, 0.333333333
52,494, 0.537748867
52,495, 0.333727577
52,496, 0.333333333
52,497, 0.333333333
52,498, 0.333333333
52,499, 0.333333333
52,500, 0.333333333
52,501, 0.333333333
52,502, 0.334516065
52,503, 0.333333333
52,504, 0.333333333
52,505, 0.333333333
52,506, 0.333333333
52,507, 0.333333333
52,508, 0.333333333
52,509, 0.333333333
52,510, 0.333333333
52,511, 0.333333333
52,512, 0.333333333
52,513, 0.333333333
52,514, 0.333333333
52,515, 0.333333333
52,516, 0.333333333
52,517, 0.333333333
52,518, 0.333333333
52,519, 0.333333333
52,520, 0.333333333
52,521, 0.333333333
52,597, 0.333333333
52,598, 0.355410999
52,599, 0.370392273
52,600, 0.655036468
52,601, 0.478218017
52,602, 0.682042184
52,603, 0.385570668
52,604, 0.365858466
52,605, 0.333530455
52,606, 0.333333333
52,607, 0.343977922
52,608, 0.300216834
52,609, 0.316183718
52,610, 0.391681451
52,611, 0.329193771
52,612, 0.298048492
52,613, 0.459885669
52,614, 0.32032328
52,615, 0.406465602
52,616, 0.397200867
52,617, 0.333727577
52,618, 0.335304554
52,619, 0.652276759
52,620, 0.523753203
52,621, 0.266508969
52,1372, 0.964518037
52,1373, 0.832840528
52,1374, 0.981076286
52,1375, 0.99901439
52,1376, 0.998817268
52,1377, 0.995466194
52,1378, 0.999802878
52,1379, 0.996451804
52,1380, 0.999605756
52,1381, 0.99901439
52,1382, 0.995663316
52,1383, 0.416124581
52,1384, 0.9570274
52,1385, 0.99605756
52,1386, 0.999605756
52,1387, 0.965306525
52,1388, 0.998817268
52,1389, 0.503252513
52,1390, 0.99901439
52,1391, 0.351074315
52,1392, 0.998620146
52,1393, 0.655430712
52,1394, 0.999211512
52,1395, 0.999211512
52,1396, 0.944805835
53,1072, 0.344637278
53,1073, 0.331192006
53,1074, 0.337535674
53,1075, 0.296045528
53,1076, 0.264208684
53,1077, 0.317065374
53,1078, 0.295621244
53,1079, 0.263897414
53,1080, 0.318841238
53,1081, 0.324805564
53,1082, 0.269077968
53,1083, 0.333333333
53,1084, 0.326512003
53,1085, 0.334192882
53,1086, 0.298128844
53,1087, 0.340070887
53,1088, 0.328443184
53,1089, 0.33248731
53,1090, 0.335633479
53,1091, 0.333333333
53,1092, 0.32445099
53,1093, 0.289703028
53,1094, 0.333633094
53,1095, 0.333333333
53,1096, 0.323529483
53,1397, 0.361479378
53,1398, 0.267692003
53,1399, 0.352044627
53,1400, 0.379927903
53,1401, 0.33772867
53,1402, 0.334915074
53,1403, 0.27600239
53,1404, 0.222231407
53,1405, 0.349981676
53,1406, 0.350531594
53,1407, 0.246244265
53,1408, 0.333333333
53,1409, 0.333837427
53,1410, 0.365749238
53,1411, 0.44439559
53,1412, 0.257200236
53,1413, 0.333333333
53,1414, 0.333333333
53,1415, 0.336540618
53,1416, 0.333333333
53,1417, 0.33499881
53,1418, 0.367538089
53,1419, 0.723881271
53,1420, 0.704468421
53,1421, 0.351625338
53,1547, 0.520999902
53,1548, 0.414223332
53,1549, 0.554440816
53,1550, 0.404924989
53,1551, 0.475433786
53,1552, 0.498415186
53,1553, 0.514726442
53,1554, 0.545255124
53,1555, 0.587791865
53,1556, 0.554480292
53,1557, 0.532594909
53,1558, 0.5
53,1559, 0.493237423
53,1560, 0.562542364
53,1561, 0.514604162
53,1562, 0.412422204
53,1563, 0.501427552
53,1564, 0.5
53,1565, 0.500356888
53,1566, 0.5
53,1567, 0.506581245
53,1568, 0.467551441
53,1569, 0.868767941
53,1570, 0.79990269
53,1571, 0.501056542
53,1672, 0.402800691
53,1673, 0.388756755
53,1674, 0.401175867
53,1675, 0.48729558
53,1676, 0.301387652
53,1677, 0.298771769
53,1678, 0.287802774
53,1679, 0.271598944
53,1680, 0.355435947
53,1681, 0.405765036
53,1682, 0.432522667
53,1683, 0.359783142
53,1684, 0.396445475
53,1685, 0.280369244
53,1686, 0.327357423
53,1687, 0.333333333
53,1688, 0.321948009
53,1689, 0.33437768
53,1690, 0.277082151
53,1691, 0.333333333
53,1692, 0.332999145
53,1693, 0.386041089
53,1694, 0.342245112
53,1695, 0.313935987
53,1696, 0.227329162
54,972, 0.249197556
54,973, 0.252249148
54,974, 0.23419891
54,975, 0.248938068
54,976, 0.268696446
54,977, 0.219664743
54,978, 0.19950766
54,979, 0.23866579
54,980, 0.231046839
54,981, 0.260479516
54,982, 0.299917371
54,983, 0.25
54,984, 0.290691246
54,985, 0.184184792
54,986, 0.225560466
54,987, 0.248107615
54,988, 0.25
54,989, 0.25
54,990, 0.25
54,991, 0.25
54,992, 0.25
54,993, 0.25
54,994, 0.261580279
54,995, 0.201723906
54,996, 0.250080388
54,997, 0.25
54,998, 0.25
54,999, 0.230671259
54,1000, 0.28923388
54,1001, 0.256253073
54,1002, 0.330698534
54,1003, 0.213886602
54,1004, 0.234760535
54,1005, 0.281351896
54,1006, 0.277604885
54,1007, 0.286375979
54,1008, 0.25
54,1009, 0.25
54,1010, 0.250266809
54,1011, 0.2495
54,1012, 0.261352052
54,1013, 0.25
54,1014, 0.25
54,1015, 0.25
54,1016, 0.297246531
54,1017, 0.25
54,1018, 0.25
54,1019, 0.288892177
54,1020, 0.267342583
54,1021, 0.234521648
54,1422, 0.25
54,1423, 0.269425293
54,1424, 0.277642476
54,1425, 0.291567123
54,1426, 0.305704666
54,1427, 0.704234248
54,1428, 0.214940138
54,1429, 0.245887095
54,1430, 0.24873684
54,1431, 0.226647885
54,1432, 0.247262498
54,1433, 0.25
54,1434, 0.25
54,1435, 0.249719756
54,1436, 0.25
54,1437, 0.225859248
54,1438, 0.25
54,1439, 0.25
54,1440, 0.25
54,1441, 0.25
54,1442, 0.25
54,1443, 0.25
54,1444, 0.281023415
54,1445, 0.257203842
54,1446, 0.269810774
54,1822, 0.239464484
54,1823, 0.215264624
54,1824, 0.194196403
54,1825, 0.235867865
54,1826, 0.271280387
54,1827, 0.224448563
54,1828, 0.284302508
54,1829, 0.245073041
54,1830, 0.26797448
54,1831, 0.239719171
54,1832, 0.213399334
54,1833, 0.25
54,1834, 0.228685177
54,1835, 0.267526884
54,1836, 0.228664817
54,1837, 0.231927931
54,1838, 0.288214965
54,1839, 0.25
54,1840, 0.265919424
54,1841, 0.25
54,1842, 0.290386887
54,1843, 0.25
54,1844, 0.272872533
54,1845, 0.249593406
54,1846, 0.274662243
55,147, 0.18621695
55,148, 0.198287566
55,149, 0.196665605
55,150, 0.12695989
55,151, 0.075954505
55,152, 0.157023719
55,153, 0.156904588
55,154, 0.188011978
55,155, 0.106116985
55,156, 0.134447803
55,157, 0.307924978
55,158, 0.164898774
55,159, 0.162498732
55,160, 0.140288682
55,161, 0.182632621
55,162, 0.17658516
55,163, 0.156510569
55,164, 0.170712322
55,165, 0.166136858
55,166, 0.145882511
55,167, 0.149152606
55,168, 0.119875776
55,169, 0.177856075
55,170, 0.15092421
55,171, 0.145331413
55,897, 0.188530174
55,898, 0.153341014
55,899, 0.175579612
55,900, 0.228318426
55,901, 0.090711528
55,902, 0.188587833
55,903, 0.201507684
55,904, 0.201555966
55,905, 0.131294489
55,906, 0.110465678
55,907, 0.29677177
55,908, 0.171011949
55,909, 0.134697737
55,910, 0.160107473
55,911, 0.161100672
55,912, 0.225286966
55,913, 0.211812872
55,914, 0.179796392
55,915, 0.175772489
55,916, 0.152687513
55,917, 0.107152564
55,918, 0.100684791
55,919, 0.058521406
55,920, 0.19685389
55,921, 0.13924485
55,1147, 0.23299862
55,1148, 0.212355737
55,1149, 0.19865736
55,1150, 0.220780689
55,1151, 0.253430098
55,1152, 0.206106474
55,1153, 0.143974683
55,1154, 0.143840185
55,1155, 0.221431273
55,1156, 0.106078393
55,1157, 0.17603806
55,1158, 0.166835816
55,1159, 0.166999023
55,1160, 0.233902742
55,1161, 0.167029955
55,1162, 0.189277651
55,1163, 0.222433438
55,1164, 0.164520483
55,1165, 0.322511751
55,1166, 0.166666667
55,1167, 0.204252736
55,1168, 0.105150037
55,1169, 0.266362973
55,1170, 0.265057801
55,1171, 0.166871609
55,1247, 0.759410782
55,1248, 0.79214292
55,1249, 0.787609232
55,1250, 0.921266906
55,1251, 0.927829745
55,1252, 0.89705022
55,1253, 0.924765213
55,1254, 0.924779574
55,1255, 0.923340641
55,1256, 0.915783203
55,1257, 0.920739182
55,1258, 0.238325662
55,1259, 0.539139716
55,1260, 0.791529764
55,1261, 0.782598203
55,1262, 0.572262967
55,1263, 0.918888928
55,1264, 0.583280782
55,1265, 0.91811476
55,1266, 0.535491168
55,1267, 0.903237577
55,1268, 0.667283508
55,1269, 0.886396029
55,1270, 0.8867093
55,1271, 0.628559431
55,1447, 0.742058117
55,1448, 0.798913128
55,1449, 0.782316019
55,1450, 0.9238678
55,1451, 0.93104723
55,1452, 0.907210613
55,1453, 0.924842827
55,1454, 0.927948794
55,1455, 0.925213791
55,1456, 0.915233212
55,1457, 0.921393157
55,1458, 0.193764257
55,1459, 0.546358364
55,1460, 0.80043098
55,1461, 0.783090104
55,1462, 0.562785202
55,1463, 0.913451183
55,1464, 0.494752478
55,1465, 0.922084452
55,1466, 0.538597022
55,1467, 0.914742197
55,1468, 0.661409052
55,1469, 0.878385308
55,1470, 0.88841296
55,1471, 0.621504698
55,1847, 0.179751431
55,1848, 0.203638113
55,1849, 0.200825776
55,1850, 0.182889735
55,1851, 0.111151128
55,1852, 0.23414392
55,1853, 0.146028599
55,1854, 0.229190341
55,1855, 0.104168937
55,1856, 0.132109006
55,1857, 0.148952512
55,1858, 0.166666667
55,1859, 0.087596489
55,1860, 0.121767661
55,1861, 0.155439019
55,1862, 0.112824533
55,1863, 0.276429339
55,1864, 0.166666667
55,1865, 0.153466626
55,1866, 0.166666667
55,1867, 0.168525807
55,1868, 0.166666667
55,1869, 0.246260048
55,1870, 0.205462948
55,1871, 0.170965342
56,97, 0.5115
56,98, 0.47
56,99, 0.5085
56,100, 0.4605
56,101, 0.4795
56,102, 0.5
56,103, 0.512
56,104, 0.4605
56,105, 0.498
56,106, 0.4765
56,107, 0.4765
56,108, 0.5435
56,109, 0.435
56,110, 0.5015
56,111, 0.512
56,112, 0.4685
56,113, 0.499
56,114, 0.493
56,115, 0.761
56,116, 0.4715
56,117, 0.5625
56,118, 0.531
56,119, 0.6055
56,120, 0.731
56,121, 0.482
56,247, 0.5
56,248, 0.5
56,249, 0.5
56,250, 0.496
56,251, 0.6895
56,252, 0.4955
56,253, 0.7045
56,254, 0.715
56,255, 0.5225
56,256, 0.549
56,257, 0.547
56,258, 0.5
56,259, 0.5
56,260, 0.5
56,261, 0.5
56,262, 0.503
56,263, 0.5
56,264, 0.5
56,265, 0.498
56,266, 0.4435
56,267, 0.5
56,268, 0.5
56,269, 0.4965
56,270, 0.454
56,271, 0.5
56,297, 0.594
56,298, 0.46
56,299, 0.6185
56,300, 0.4165
56,301, 0.3655
56,302, 0.4335
56,303, 0.472
56,304, 0.378
56,305, 0.496
56,306, 0.6065
56,307, 0.5715
56,308, 0.5
56,309, 0.4915
56,310, 0.4915
56,311, 0.4965
56,312, 0.5775
56,313, 0.4995
56,314, 0.4145
56,315, 0.6525
56,316, 0.5
56,317, 0.5
56,318, 0.457
56,319, 0.5285
56,320, 0.2725
56,321, 0.4975
56,372, 0.51
56,373, 0.4765
56,374, 0.525
56,375, 0.586
56,376, 0.5925
56,377, 0.6535
56,378, 0.4915
56,379, 0.453
56,380, 0.4945
56,381, 0.488
56,382, 0.469
56,383, 0.4955
56,384, 0.447
56,385, 0.4735
56,386, 0.503
56,387, 0.391
56,388, 0.503
56,389, 0.4555
56,390, 0.6065
56,391, 0.4365
56,392, 0.6825
56,393, 0.532
56,394, 0.8255
56,395, 0.78
56,396, 0.429
56,422, 0.5
56,423, 0.4815
56,424, 0.4795
56,425, 0.2465
56,426, 0.422
56,427, 0.4805
56,428, 0.6105
56,429, 0.8245
56,430, 0.4395
56,431, 0.501
56,432, 0.446
56,433, 0.5
56,434, 0.388
56,435, 0.5105
56,436, 0.539
56,437, 0.3295
56,438, 0.5455
56,439, 0.5
56,440, 0.595
56,441, 0.5
56,442, 0.5
56,443, 0.478
56,444, 0.6305
56,445, 0.5535
56,446, 0.449
56,1022, 0.5065
56,1023, 0.5345
56,1024, 0.528
56,1025, 0.214
56,1026, 0.2515
56,1027, 0.5735
56,1028, 0.261
56,1029, 0.1295
56,1030, 0.5915
56,1031, 0.3855
56,1032, 0.585
56,1033, 0.5
56,1034, 0.617
56,1035, 0.5255
56,1036, 0.5095
56,1037, 0.4345
56,1038, 0.599
56,1039, 0.565
56,1040, 0.3355
56,1041, 0.5345
56,1042, 0.483
56,1043, 0.5345
56,1044, 0.671
56,1045, 0.715
56,1046, 0.523
56,1347, 0.5
56,1348, 0.4945
56,1349, 0.569
56,1350, 0.477
56,1351, 0.586
56,1352, 0.52
56,1353, 0.543
56,1354, 0.4815
56,1355, 0.5325
56,1356, 0.4995
56,1357, 0.6605
56,1358, 0.5
56,1359, 0.5
56,1360, 0.5
56,1361, 0.472
56,1362, 0.3295
56,1363, 0.499
56,1364, 0.4905
56,1365, 0.4545
56,1366, 0.5335
56,1367, 0.499
56,1368, 0.4895
56,1369, 0.625
56,1370, 0.594
56,1371, 0.4225
56,1472, 0.544
56,1473, 0.57
56,1474, 0.7245
56,1475, 0.081
56,1476, 0.6875
56,1477, 0.7805
56,1478, 0.481
56,1479, 0.5125
56,1480, 0.6395
56,1481, 0.8755
56,1482, 0.5025
56,1483, 0.5
56,1484, 0.5
56,1485, 0.5345
56,1486, 0.5525
56,1487, 0.499
56,1488, 0.5
56,1489, 0.5
56,1490, 0.5
56,1491, 0.5
56,1492, 0.5
56,1493, 0.5195
56,1494, 0.8435
56,1495, 0.83
56,1496, 0.5
56,1622, 0.4985
56,1623, 0.4985
56,1624, 0.516
56,1625, 0.5975
56,1626, 0.461
56,1627, 0.5
56,1628, 0.527
56,1629, 0.4335
56,1630, 0.5875
56,1631, 0.546
56,1632, 0.8115
56,1633, 0.5
56,1634, 0.3245
56,1635, 0.516
56,1636, 0.5
56,1637, 0.397
56,1638, 0.519
56,1639, 0.55
56,1640, 0.558
56,1641, 0.5
56,1642, 0.5
56,1643, 0.5
56,1644, 0.6075
56,1645, 0.596
56,1646, 0.492
56,1797, 0.485
56,1798, 0.484
56,1799, 0.5515
56,1800, 0.78
56,1801, 0.788
56,1802, 0.457
56,1803, 0.8645
56,1804, 0.6245
56,1805, 0.686
56,1806, 0.621
56,1807, 0.612
56,1808, 0.4735
56,1809, 0.474
56,1810, 0.499
56,1811, 0.5
56,1812, 0.372
56,1813, 0.621
56,1814, 0.3645
56,1815, 0.6845
56,1816, 0.4915
56,1817, 0.6385
56,1818, 0.5
56,1819, 0.7195
56,1820, 0.4255
56,1821, 0.513
57,672, 0.090084672
57,673, 0.076556563
57,674, 0.112800879
57,675, 0.053052728
57,676, 0.07018957
57,677, 0.060170305
57,678, 0.11885703
57,679, 0.138780372
57,680, 0.094573398
57,681, 0.104889025
57,682, 0.171315408
57,683, 0.1
57,684, 0.132467559
57,685, 0.089691979
57,686, 0.096475496
57,687, 0.092569097
57,688, 0.078044692
57,689, 0.083634175
57,690, 0.060147455
57,691, 0.101910735
57,692, 0.059295286
57,693, 0.11324313
57,694, 0.092371313
57,695, 0.092210727
57,696, 0.07363071
57,1047, 0.101574901
57,1048, 0.110453869
57,1049, 0.115984623
57,1050, 0.11790577
57,1051, 0.168395828
57,1052, 0.107706426
57,1053, 0.087177864
57,1054, 0.109329292
57,1055, 0.123047776
57,1056, 0.127999665
57,1057, 0.040962418
57,1058, 0.1
57,1059, 0.1
57,1060, 0.083395337
57,1061, 0.103856647
57,1062, 0.128126908
57,1063, 0.09296875
57,1064, 0.1
57,1065, 0.1
57,1066, 0.1
57,1067, 0.09765625
57,1068, 0.1
57,1069, 0.084951923
57,1070, 0.105204327
57,1071, 0.11362394
57,1497, 0.473186491
57,1498, 0.463836421
57,1499, 0.556707283
57,1500, 0.995249717
57,1501, 0.996056645
57,1502, 0.907900211
57,1503, 0.998425099
57,1504, 0.996862697
57,1505, 0.996837795
57,1506, 0.989744932
57,1507, 0.989013003
57,1508, 0.115192308
57,1509, 0.254275046
57,1510, 0.47895254
57,1511, 0.385870181
57,1512, 0.330584696
57,1513, 0.966981586
57,1514, 0.227422978
57,1515, 0.969361862
57,1516, 0.1
57,1517, 0.966248784
57,1518, 0.257747833
57,1519, 0.877664584
57,1520, 0.916614174
57,1521, 0.325546674
57,1647, 0.138631848
57,1648, 0.111185335
57,1649, 0.102741302
57,1650, 0.173212319
57,1651, 0.069992415
57,1652, 0.139622226
57,1653, 0.114920884
57,1654, 0.083245134
57,1655, 0.085756887
57,1656, 0.179986703
57,1657, 0.063826797
57,1658, 0.100754889
57,1659, 0.094488189
57,1660, 0.102858532
57,1661, 0.103168345
57,1662, 0.103773471
57,1663, 0.1
57,1664, 0.1
57,1665, 0.1
57,1666, 0.1
57,1667, 0.1
57,1668, 0.0954625
57,1669, 0.066055285
57,1670, 0.05335983
57,1671, 0.109555938
58,1172, 0.907142857
58,1173, 0.792857143
58,1174, 0.839285714
58,1175, 0.942857143
58,1176, 0.907142857
58,1177, 0.960714286
58,1178, 0.9
58,1179, 0.946428571
58,1180, 0.942857143
58,1181, 0.878571429
58,1182, 0.939285714
58,1183, 0.778571429
58,1184, 0.85
58,1185, 0.932142857
58,1186, 0.892857143
58,1187, 0.717857143
58,1188, 0.871428571
58,1189, 0.535714286
58,1190, 0.95
58,1191, 0.485714286
58,1192, 0.932142857
58,1193, 0.732142857
58,1194, 0.914285714
58,1195, 0.942857143
58,1196, 0.792857143
58,1522, 0.496428571
58,1523, 0.5
58,1524, 0.5
58,1525, 0.382142857
58,1526, 0.592857143
58,1527, 1.0
58,1528, 0.625
58,1529, 0.471428571
58,1530, 0.542857143
58,1531, 0.496428571
58,1532, 0.471428571
58,1533, 0.5
58,1534, 0.5
58,1535, 0.5
58,1536, 0.5
58,1537, 0.5
58,1538, 0.5
58,1539, 0.492857143
58,1540, 0.503571429
58,1541, 0.5
58,1542, 0.5
58,1543, 0.5
58,1544, 0.6
58,1545, 0.507142857
58,1546, 0.5
58,1597, 0.5
58,1598, 0.471428571
58,1599, 0.496428571
58,1600, 0.503571429
58,1601, 0.546428571
58,1602, 0.910714286
58,1603, 0.207142857
58,1604, 0.428571429
58,1605, 0.489285714
58,1606, 0.632142857
58,1607, 0.571428571
58,1608, 0.5
58,1609, 0.5
58,1610, 0.510714286
58,1611, 0.417857143
58,1612, 0.5
58,1613, 0.475
58,1614, 0.5
58,1615, 0.542857143
58,1616, 0.5
58,1617, 0.5
58,1618, 0.5
58,1619, 0.778571429
58,1620, 0.514285714
58,1621, 0.510714286
59,1072, 0.455745896
59,1073, 0.496788009
59,1074, 0.025339044
59,1075, 0.152391149
59,1076, 0.460742327
59,1077, 0.371877231
59,1078, 0.124197002
59,1079, 0.289079229
59,1080, 0.319057816
59,1081, 0.494646681
59,1082, 0.377587438
59,1083, 0.5
59,1084, 0.004996431
59,1085, 0.413276231
59,1086, 0.287294789
59,1087, 0.152034261
59,1088, 0.487508922
59,1089, 0.0
59,1090, 0.499643112
59,1091, 0.0
59,1092, 0.482869379
59,1093, 0.136331192
59,1094, 0.5
59,1095, 0.5
59,1096, 0.41184868
59,1397, 0.427194861
59,1398, 0.376516774
59,1399, 0.499643112
59,1400, 0.272662384
59,1401, 0.135974304
59,1402, 0.487508922
59,1403, 0.318700928
59,1404, 0.229478944
59,1405, 0.339400428
59,1406, 0.317630264
59,1407, 0.197715917
